A Lead requires either a person's name or an organization's name,Lead yêu cầu tên cá nhân hoặc tên công ty Lead yêu cầu tên cá nhân hoặc tên tổ chức
API Key,API Key
API Secret,API Secret
About,Về
About this Deal,Thông tin Deal
About this Lead,Thông tin Lead
Accept,Chấp nhận
Account SID,Tài khoản SID
Activity,Hoạt động
Add Column,Thêm cột 
Add Contact,Thêm liên hệ
Add Filter,Thêm bộ lọc
Add Sort,Thêm sắp xếp
Add Weekly Holidays,Thêm ngày nghỉ hàng tuần
Add to Holidays,Thêm vào ngày nghỉ
Agent is unavailable to take the call, please call after some time.,Người hỗ trợ không thể nhận cuộc gọi, vui lòng gọi lại sau
Amount,Doanh số
And,Và
Annual Revenue,Doanh thu hàng năm
Annual Revenue should be a number,Doanh thu hàng năm phải có định dạng số
Apply,Áp dụng
Apply On,Áp dụng vào
Apply To,Áp dụng cho
Are you sure you want to delete this contact?,Bạn có chắc muốn xóa liên hệ này không?
Are you sure you want to delete this organization?,Bạn có chắc muốn xóa tổ chức này không?
Are you sure you want to delete this task?,Bạn có chắc muốn xóa công việc này không?
Are you sure you want to delete this view?,Bạn có chắc muốn xóa chế độ xem này không?
Are you sure you want to delete {0} item(s)?,Bạn có chắc muốn xóa {0} mục?
Ascending,Từ Z-> A
Assign To,Phân công cho
Assigned To,Đã phân công cho
Auth Token,Mã xác thực
BCC,BCC
Backlog,Tồn đọng
Between,Giữa
Bulk Edit,Chỉnh sửa hàng loạt
Busy,Máy bận
Button,Nút
CC,CC
CRM,CRM
CRM Call Log,CRM lịch sử cuộc gọi
CRM Communication Status,CRM trạng thái giao tiếp 
CRM Contacts,CRM liên hệ 
CRM Deal,CRM Deal 
CRM Deal Status,CRM Trạng thái Deal 
CRM Form Script,CRM Kịch bản Form 
CRM Holiday,CRM kì nghỉ
CRM Holiday List,CRM Danh sách ngày nghỉ lễ 
CRM Industry,CRM lĩnh vực 
CRM Lead,CRM Lead 
CRM Lead Source,CRM nguồn Lead 
CRM Lead Status,Trạng thái Lead CRM
CRM Notification,CRM thông báo 
CRM Organization,CRM Tổ chức 
CRM Service Day,
CRM Service Level Agreement,CRM Thỏa thuận mức dịch vụ 
CRM Service Level Priority,CRM ưu tiên mức dịch vụ 
CRM Status Change Log,CRM lịch sử thay đổi trạng thái 
CRM Task,CRM Công việc
CRM Territory,CRM khu vực
CRM View Settings,CRM cài đặt chế độ xem
CRM-DEAL-.YYYY.-,CRM-DEAL-.YYYY.-
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
CSV,CSV
Call Details,Chi tiết cuộc gọi
Call Logs,Lịch sử gọi
Call Received By,Nghe máy bởi
Call with customer,Gọi điện với khách hàng
Caller,Người gọi
Calling...,Đang gọi
Calls,Các cuộc gọi
Cancel,Hủy
Canceled,Đã hủy
Change Status,Thay đổi trạng thái
Change image,Thay đổi hình ảnh
Choose Existing,Chọn có sẵn
Choose Existing Contact,Chọn Liên hệ sẵn có
Choose Existing Organization,Chọn Tổ chức sẵn có
Clear,Xóa
Clear Sort,Xóa sắp xếp
Clear Table,Xóa bảng
Clear all Filter,Xóa tất cả bộ lọc
Close,Đóng
Close Date,Ngày gần
Collapse,Thu gọn
Color,Màu sắc
Columns,Tùy chỉnh cột
Comment,Bình luận
Communication Status,Trạng thái giao tiếp
Completed,Đã hoàn thành
Computer,Máy tính
Condition,Điều kiện
Contact,Liên hệ
Contact Already Exists,Liên hệ đã tồn tại
Contact Us,Liên hệ với chúng tôi
Contact added,Đã thêm liên hệ
Contact already exists with {0},Địa chỉ liên hệ đã tồn tại với {0}
Contact not found,Không tìm thấy liên hệ
Contact removed,Đã xóa liên hệ
Contacts,Liên hệ
Content,Nội dung
Convert,Chuyển đổi
Convert to Deal,Chuyển đổi thành Deal
Converted,Đã chuyển đổi
Create,Tạo mới
